name,id,link
BARRINGO CREEK @ BARRINGO (DS OF DIVERSION WEIR),230212,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARRINGO%20CREEK%20%40%20BARRINGO%20(DS%20OF%20DIVERSION%20WEIR)/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BARRINGO CREEK @ BARRINGO (U/S OF DIVERSION),230209,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARRINGO%20CREEK%20%40%20BARRINGO%20(U%2FS%20OF%20DIVERSION)/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BARRINGO CREEK @ SANATORIUM LAKE,230224,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARRINGO%20CREEK%20%40%20SANATORIUM%20LAKE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BARWIDGEE CREEK @ MYRTLEFORD,403236,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARWIDGEE%20CREEK%20%40%20MYRTLEFORD/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BARWON RIVER @ D/S BOUNDARY CREEK,233233,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARWON%20RIVER%20%40%20D%2FS%20BOUNDARY%20CREEK/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BARWON RIVER @ GEELONG,233217,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARWON%20RIVER%20%40%20GEELONG/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BARWON RIVER @ INVERLEIGH,233218,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARWON%20RIVER%20%40%20INVERLEIGH/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BARWON RIVER @ KILDEAN LANE,233247,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARWON%20RIVER%20%40%20KILDEAN%20LANE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BARWON RIVER @ MURGHEBOLUC,233219,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARWON%20RIVER%20%40%20MURGHEBOLUC/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BARWON RIVER @ POLLOCKSFORD,233200,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARWON%20RIVER%20%40%20POLLOCKSFORD/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BARWON RIVER @ RICKETTS MARSH,233224,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARWON%20RIVER%20%40%20RICKETTS%20MARSH/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BARWON RIVER @ U/S LOWER BARRAGE OF GEELONG WETLANDS,233269,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARWON%20RIVER%20%40%20U%2FS%20LOWER%20BARRAGE%20OF%20GEELONG%20WETLANDS/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BARWON RIVER @ WINCHELSEA,233201,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARWON%20RIVER%20%40%20WINCHELSEA/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BARWON RIVER EAST BRANCH @ FORREST,233214,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARWON%20RIVER%20EAST%20BRANCH%20%40%20FORREST/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BARWON RIVER EAST BRANCH @ FORREST (BELOW TUNNEL),233204,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARWON%20RIVER%20EAST%20BRANCH%20%40%20FORREST%20(BELOW%20TUNNEL)/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BARWON RIVER WEST BRANCH @ FORREST,233203,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BARWON%20RIVER%20WEST%20BRANCH%20%40%20FORREST/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BASS RIVER @ GLEN FORBES,227206,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BASS%20RIVER%20%40%20GLEN%20FORBES/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BASS RIVER @ GLEN FORBES SOUTH,227231,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BASS%20RIVER%20%40%20GLEN%20FORBES%20SOUTH/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BASS RIVER @ LOCH,227219,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BASS%20RIVER%20%40%20LOCH/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BEALE CHANNEL @ BULLY PARK,232713,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BEALE%20CHANNEL%20%40%20BULLY%20PARK/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BEALE-PINCOTT CHANNEL @ KIERCES ROAD,233708,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BEALE-PINCOTT%20CHANNEL%20%40%20KIERCES%20ROAD/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BELLVIEW CREEK @ U/S BELLVIEW RESERVOIR,227248,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BELLVIEW%20CREEK%20%40%20U%2FS%20BELLVIEW%20RESERVOIR/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BEMM RIVER @ BEMM RIVER,221205,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BEMM%20RIVER%20%40%20BEMM%20RIVER/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BEMM RIVER @ CLUB TERRACE,221200,https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BEMM%20RIVER%20%40%20CLUB%20TERRACE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document=%7B%22label%22%3A%22Gaugings+and+Ratings%22%2C%22component%22%3A%22wmis-site-gaugingsratings%22%2C%22varFrom%22%3A%22streamwaterlevel%22%2C%22varTo%22%3A%22streamflow%22%2C%22ratingInterval%22%3A0%2C%22displayReftabs%22%3Atrue%2C%22displayRefrels%22%3Atrue%7D
BEMM RIVER @ PRINCES HIGHWAY,221212,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BEMM%20RIVER%20%40%20PRINCES%20HIGHWAY/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BEMM RIVER @ U/S OF PUMPHOUSE,221225,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BEMM%20RIVER%20%40%20U%2FS%20OF%20PUMPHOUSE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BENDIGO CREEK @ BENDIGO,407254,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BENDIGO%20CREEK%20%40%20BENDIGO/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BENDIGO CREEK @ BENDIGO GOLDEN SQUARE,407256,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BENDIGO%20CREEK%20%40%20BENDIGO%20GOLDEN%20SQUARE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BENDIGO CREEK @ HOWARD STREET BRIDGE,407394,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BENDIGO%20CREEK%20%40%20HOWARD%20STREET%20BRIDGE/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BENDIGO CREEK @ HUNTLY,407255,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BENDIGO%20CREEK%20%40%20HUNTLY/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BENDIGO CREEK @ HUNTLY ANABRANCH,407282,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BENDIGO%20CREEK%20%40%20HUNTLY%20ANABRANCH/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BENDIGO CREEK @ LEANS ROAD,407395,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BENDIGO%20CREEK%20%40%20LEANS%20ROAD/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BENDIGO CREEK @ MINTO,407253,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BENDIGO%20CREEK%20%40%20MINTO/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BENNISON CREEK @ LOWER FRANKLIN ROAD,227282,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BENNISON%20CREEK%20%40%20LOWER%20FRANKLIN%20ROAD/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BET BET CREEK @ BET BET,407211,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BET%20BET%20CREEK%20%40%20BET%20BET/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BET BET CREEK @ LILLICUR,407288,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BET%20BET%20CREEK%20%40%20LILLICUR/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
BET BET CREEK @ NORWOOD,407220,"https://data.water.vic.gov.au/WMIS/#/overview/stations/topic/Surface%20Water/site/BET%20BET%20CREEK%20%40%20NORWOOD/document?ww-station-table-_hiddenColumns=null&ww-station-table-sort=%5B%7B%22field%22%3A%22station_name%22%2C%22ascending%22%3Atrue%7D%5D&wmis-station-map-zoom=%7B%22center%22%3A%5B16093811.5%2C-4367923.490583417%5D%2C%22zoom%22%3A7%7D&document={%22label%22:%22Gaugings%20and%20Ratings%22,%22component%22:%22wmis-site-gaugingsratings%22,%22varFrom%22:%22streamwaterlevel%22,%22varTo%22:%22streamflow%22,%22ratingInterval%22:0,%22displayReftabs%22:true,%22displayRefrels%22:true}"
